uuid,target
160555,0
160556,0
160557,0
160558,0
160559,1
160560,0
160561,0
160562,0
160563,0
160564,1
160565,0
160566,0
160567,0
160568,0
160569,0
160570,1
160571,0
160572,0
160573,0
160574,0
160575,0
160576,0
160577,0
160578,0
160579,0
160580,1
160581,0
160582,0
160583,0
160584,0
160585,0
160586,0
160587,1
160588,0
160589,0
160590,0
160591,0
160592,1
160593,0
160594,0
160595,1
160596,1
160597,0
160598,0
160599,0
160600,0
160601,0
160602,0
160603,1
160604,0
160605,1
160606,1
160607,0
160608,0
160609,0
160610,1
160611,0
160612,0
160613,0
160614,1
160615,0
160616,0
160617,0
160618,0
160619,1
160620,1
160621,0
160622,0
160623,1
160624,1
160625,0
160626,1
160627,0
160628,0
160629,0
160630,1
160631,0
160632,0
160633,0
160634,0
160635,0
160636,0
160637,0
160638,0
160639,0
160640,0
160641,0
160642,0
160643,0
160644,0
160645,0
160646,0
160647,0
160648,0
160649,0
160650,0
160651,0
160652,0
160653,0
160654,0
160655,1
160656,0
160657,0
160658,1
160659,0
160660,0
160661,0
160662,0
160663,0
160664,0
160665,0
160666,0
160667,0
160668,0
160669,0
160670,0
160671,0
160672,0
160673,0
160674,0
160675,0
160676,0
160677,0
160678,0
160679,0
160680,0
160681,0
160682,0
160683,0
160684,0
160685,0
160686,1
160687,0
160688,0
160689,0
160690,1
160691,1
160692,0
160693,0
160694,0
160695,0
160696,0
160697,0
160698,1
160699,0
160700,0
160701,1
160702,1
160703,0
160704,0
160705,1
160706,0
160707,0
160708,0
160709,0
160710,0
160711,0
160712,0
160713,0
160714,0
160715,0
160716,0
160717,1
160718,1
160719,0
160720,0
160721,0
160722,0
160723,0
160724,0
160725,0
160726,0
160727,0
160728,1
160729,1
160730,0
160731,1
160732,1
160733,0
160734,0
160735,0
160736,0
160737,0
160738,0
160739,1
160740,0
160741,0
160742,1
160743,0
160744,0
160745,0
160746,0
160747,0
160748,0
160749,0
160750,0
160751,1
160752,0
160753,0
160754,0
160755,0
160756,0
160757,0
160758,0
160759,0
160760,1
160761,0
160762,0
160763,1
160764,0
160765,0
160766,0
160767,0
160768,0
160769,1
160770,0
160771,0
160772,0
160773,0
160774,0
160775,0
160776,0
160777,0
160778,0
160779,0
160780,0
160781,0
160782,0
160783,0
160784,0
160785,0
160786,0
160787,1
160788,0
160789,0
160790,0
160791,0
160792,0
160793,0
160794,0
160795,0
160796,0
160797,1
160798,0
160799,0
160800,0
160801,0
160802,0
160803,0
160804,0
160805,0
160806,0
160807,0
160808,1
160809,0
160810,0
160811,0
160812,1
160813,1
160814,0
160815,0
160816,0
160817,0
160818,0
160819,0
160820,0
160821,1
160822,0
160823,0
160824,1
160825,0
160826,0
160827,0
160828,1
160829,0
160830,1
160831,0
160832,0
160833,0
160834,0
160835,0
160836,0
160837,0
160838,0
160839,0
160840,1
160841,0
160842,0
160843,0
160844,0
160845,1
160846,1
160847,0
160848,0
160849,0
160850,0
160851,0
160852,1
160853,0
160854,0
160855,0
160856,0
160857,0
160858,1
160859,0
160860,0
160861,0
160862,0
160863,0
160864,0
160865,0
160866,1
160867,0
160868,0
160869,0
160870,0
160871,0
160872,0
160873,1
160874,0
160875,0
160876,0
160877,0
160878,0
160879,0
160880,1
160881,1
160882,0
160883,1
160884,0
160885,0
160886,0
160887,0
160888,1
160889,0
160890,0
160891,0
160892,0
160893,0
160894,0
160895,0
160896,0
160897,0
160898,1
160899,0
160900,1
160901,0
160902,0
160903,0
160904,1
160905,1
160906,0
160907,0
160908,0
160909,1
160910,0
160911,1
160912,1
160913,0
160914,1
160915,1
160916,0
160917,0
160918,0
160919,0
160920,0
160921,0
160922,0
160923,1
160924,0
160925,0
160926,1
160927,0
160928,0
160929,0
160930,1
160931,0
160932,0
160933,0
160934,0
160935,0
160936,0
160937,0
160938,0
160939,1
160940,0
160941,0
160942,0
160943,1
160944,1
160945,0
160946,0
160947,1
160948,0
160949,0
160950,1
160951,0
160952,0
160953,0
160954,1
160955,0
160956,0
160957,0
160958,0
160959,0
160960,0
160961,0
160962,0
160963,0
160964,0
160965,0
160966,0
160967,0
160968,0
160969,1
160970,1
160971,1
160972,1
160973,0
160974,0
160975,0
160976,0
160977,0
160978,0
160979,0
160980,0
160981,0
160982,0
160983,0
160984,0
160985,1
160986,0
160987,0
160988,0
160989,0
160990,0
160991,0
160992,0
160993,1
160994,0
160995,0
160996,0
160997,1
160998,0
160999,0
161000,0
161001,0
161002,0
161003,1
161004,0
161005,0
161006,0
161007,0
161008,1
161009,1
161010,0
161011,0
161012,0
161013,0
161014,1
161015,0
161016,0
161017,0
161018,0
161019,0
161020,0
161021,0
161022,1
161023,0
161024,0
161025,0
161026,1
161027,0
161028,1
161029,0
161030,0
161031,0
161032,0
161033,0
161034,0
161035,0
161036,0
161037,1
161038,0
161039,0
161040,0
161041,1
161042,0
161043,0
161044,1
161045,0
161046,0
161047,0
161048,0
161049,0
161050,1
161051,0
161052,0
161053,1
161054,1
161055,0
161056,0
161057,0
161058,0
161059,1
161060,0
161061,0
161062,0
161063,0
161064,0
161065,0
161066,0
161067,0
161068,0
161069,0
161070,0
161071,1
161072,0
161073,0
161074,0
161075,0
161076,0
161077,0
161078,0
161079,1
161080,0
161081,1
161082,0
161083,1
161084,1
161085,0
161086,0
161087,0
161088,0
161089,1
161090,0
161091,0
161092,0
161093,0
161094,0
161095,1
161096,0
161097,1
161098,0
161099,0
161100,0
161101,0
161102,0
161103,0
161104,0
161105,0
161106,0
161107,1
161108,0
161109,0
161110,0
161111,0
161112,1
161113,0
161114,0
161115,0
161116,0
161117,0
161118,0
161119,1
161120,1
161121,0
161122,0
161123,0
161124,0
161125,0
161126,0
161127,0
161128,0
161129,1
161130,1
161131,0
161132,0
161133,1
161134,0
161135,0
161136,1
161137,0
161138,0
161139,0
161140,0
161141,0
161142,1
161143,1
161144,0
161145,0
161146,1
161147,0
161148,1
161149,0
161150,0
161151,0
161152,0
161153,0
161154,0
161155,0
161156,0
161157,0
161158,0
161159,0
161160,1
161161,0
161162,1
161163,0
161164,1
161165,0
161166,1
161167,0
161168,0
161169,0
161170,0
161171,0
161172,0
161173,0
161174,0
161175,0
161176,0
161177,0
161178,0
161179,0
161180,0
161181,0
161182,0
161183,1
161184,1
161185,0
161186,0
161187,0
161188,0
161189,0
161190,1
161191,0
161192,1
161193,0
161194,0
161195,0
161196,0
161197,0
161198,0
161199,0
161200,0
161201,0
161202,0
161203,0
161204,0
161205,0
161206,0
161207,0
161208,0
161209,0
161210,0
161211,0
161212,0
161213,0
161214,0
161215,0
161216,0
161217,0
161218,1
161219,0
161220,0
161221,0
161222,0
161223,1
161224,0
161225,0
161226,1
161227,0
161228,0
161229,1
161230,1
161231,0
161232,0
161233,0
161234,0
161235,0
161236,0
161237,0
161238,0
161239,0
161240,0
161241,0
161242,1
161243,1
161244,0
161245,0
161246,0
161247,0
161248,0
161249,1
161250,0
161251,0
161252,0
161253,0
161254,0
161255,0
161256,0
161257,0
161258,0
161259,1
161260,0
161261,1
161262,0
161263,0
161264,0
161265,0
161266,0
161267,0
161268,0
161269,0
161270,0
161271,0
161272,0
161273,0
161274,0
161275,0
161276,0
161277,0
161278,0
161279,0
161280,0
161281,0
161282,0
161283,0
161284,0
161285,1
161286,0
161287,0
161288,1
161289,0
161290,0
161291,0
161292,0
161293,0
161294,0
161295,0
161296,0
161297,0
161298,0
161299,0
161300,0
161301,0
161302,0
161303,0
161304,0
161305,0
161306,0
161307,0
161308,0
161309,0
161310,0
161311,0
161312,0
161313,0
161314,0
161315,0
161316,1
161317,0
161318,0
161319,0
161320,0
161321,0
161322,1
161323,0
161324,1
161325,0
161326,0
161327,0
161328,0
161329,0
161330,0
161331,0
161332,1
161333,0
161334,0
161335,0
161336,0
161337,0
161338,0
161339,0
161340,0
161341,1
161342,0
161343,0
161344,0
161345,0
161346,0
161347,0
161348,0
161349,1
161350,0
161351,0
161352,0
161353,0
161354,0
161355,0
161356,0
161357,0
161358,1
161359,1
161360,0
161361,0
161362,0
161363,0
161364,0
161365,0
161366,0
161367,0
161368,1
161369,0
161370,0
161371,0
161372,0
161373,0
161374,0
161375,0
161376,0
161377,0
161378,0
161379,0
161380,0
161381,0
161382,1
161383,0
161384,0
161385,0
161386,0
161387,0
161388,0
161389,0
161390,1
161391,0
161392,0
161393,0
161394,0
161395,0
161396,0
161397,0
161398,0
161399,0
161400,0
161401,0
161402,0
161403,0
161404,0
161405,0
161406,1
161407,0
161408,0
161409,0
161410,0
161411,0
161412,0
161413,0
161414,0
161415,1
161416,0
161417,0
161418,0
161419,0
161420,0
161421,1
161422,1
161423,0
161424,0
161425,0
161426,0
161427,0
161428,1
161429,0
161430,1
161431,0
161432,0
161433,0
161434,0
161435,0
161436,0
161437,0
161438,1
161439,0
161440,0
161441,0
161442,1
161443,0
161444,0
161445,0
161446,0
161447,1
161448,0
161449,0
161450,0
161451,0
161452,1
161453,0
161454,0
161455,0
161456,0
161457,0
161458,0
161459,0
161460,0
161461,0
161462,0
161463,1
161464,0
161465,0
161466,0
161467,0
161468,0
161469,1
161470,1
161471,0
161472,1
161473,0
161474,0
161475,0
161476,0
161477,0
161478,0
161479,0
161480,0
161481,1
161482,0
161483,0
161484,0
161485,0
161486,0
161487,0
161488,1
161489,0
161490,0
161491,0
161492,0
161493,1
161494,1
161495,0
161496,0
161497,0
161498,0
161499,0
161500,0
161501,0
161502,0
161503,0
161504,0
161505,0
161506,0
161507,0
161508,0
161509,0
161510,0
161511,0
161512,0
161513,0
161514,0
161515,0
161516,0
161517,0
161518,0
161519,0
161520,0
161521,0
161522,1
161523,0
161524,0
161525,1
161526,0
161527,0
161528,0
161529,0
161530,0
161531,0
161532,0
161533,0
161534,0
161535,0
161536,1
161537,0
161538,0
161539,0
161540,0
161541,0
161542,0
161543,0
161544,0
161545,0
161546,0
161547,0
161548,0
161549,1
161550,0
161551,0
161552,0
161553,0
161554,0
161555,0
161556,0
161557,0
161558,0
161559,1
161560,0
161561,0
161562,1
161563,1
161564,0
161565,1
161566,0
161567,0
161568,0
161569,0
161570,1
161571,0
161572,0
161573,0
161574,0
161575,0
161576,0
161577,0
161578,0
161579,0
161580,0
161581,0
161582,1
161583,0
161584,0
161585,0
161586,0
161587,1
161588,0
161589,0
161590,0
161591,1
161592,0
161593,0
161594,0
161595,0
161596,0
161597,1
161598,0
161599,0
161600,0
161601,0
161602,0
161603,1
161604,0
161605,1
161606,0
161607,0
161608,0
161609,0
161610,0
161611,0
161612,0
161613,1
161614,0
161615,0
161616,0
161617,0
161618,0
161619,0
161620,0
161621,0
161622,0
161623,1
161624,0
161625,0
161626,1
161627,0
161628,0
161629,0
161630,0
161631,1
161632,0
161633,0
161634,0
161635,0
161636,0
161637,0
161638,0
161639,0
161640,0
161641,0
161642,0
161643,0
161644,0
161645,0
161646,1
161647,0
161648,0
161649,0
161650,0
161651,0
161652,0
161653,0
161654,0
161655,0
161656,0
161657,1
161658,0
161659,1
161660,1
161661,0
161662,0
161663,0
161664,0
161665,0
161666,1
161667,0
161668,0
161669,0
161670,0
161671,1
161672,1
161673,1
161674,0
161675,0
161676,0
161677,0
161678,0
161679,0
161680,0
161681,0
161682,0
161683,0
161684,0
161685,0
161686,0
161687,0
161688,0
161689,0
161690,0
161691,0
161692,1
161693,0
161694,0
161695,0
161696,0
161697,0
161698,0
161699,0
161700,0
161701,0
161702,0
161703,1
161704,0
161705,0
161706,1
161707,0
161708,0
161709,0
161710,0
161711,0
161712,0
161713,1
161714,0
161715,0
161716,0
161717,0
161718,0
161719,0
161720,1
161721,0
161722,0
161723,0
161724,0
161725,0
161726,0
161727,0
161728,0
161729,0
161730,0
161731,0
161732,1
161733,0
161734,0
161735,0
161736,0
161737,1
161738,0
161739,0
161740,0
161741,0
161742,1
161743,1
161744,1
161745,0
161746,1
161747,0
161748,0
161749,0
161750,0
161751,0
161752,0
161753,0
161754,0
161755,1
161756,0
161757,1
161758,0
161759,1
161760,1
161761,0
161762,0
161763,1
161764,0
161765,0
161766,1
161767,0
161768,0
161769,0
161770,1
161771,1
161772,1
161773,0
161774,0
161775,0
161776,0
161777,0
161778,0
161779,0
161780,0
161781,0
161782,0
161783,0
161784,0
161785,0
161786,0
161787,0
161788,0
161789,0
161790,0
161791,0
161792,1
161793,0
161794,0
161795,0
161796,0
161797,0
161798,0
161799,1
161800,0
161801,0
161802,1
161803,1
161804,0
161805,0
161806,1
161807,0
161808,0
161809,0
161810,1
161811,0
161812,0
161813,0
161814,1
161815,0
161816,0
161817,1
161818,0
161819,0
161820,1
161821,1
161822,0
161823,0
161824,0
161825,1
161826,0
161827,0
161828,0
161829,0
161830,0
161831,0
161832,0
161833,1
161834,0
161835,0
161836,1
161837,0
161838,0
161839,0
161840,0
161841,0
161842,0
161843,0
161844,0
161845,0
161846,0
161847,0
161848,0
161849,0
161850,1
161851,0
161852,0
161853,0
161854,0
161855,0
161856,0
161857,0
161858,0
161859,1
161860,1
161861,0
161862,0
161863,0
161864,0
161865,0
161866,0
161867,0
161868,0
161869,1
161870,0
161871,0
161872,0
161873,0
161874,0
161875,0
161876,0
161877,0
161878,0
161879,0
161880,0
161881,0
161882,0
161883,0
161884,1
161885,0
161886,0
161887,0
161888,0
161889,0
161890,0
161891,0
161892,0
161893,0
161894,0
161895,0
161896,0
161897,0
161898,0
161899,0
161900,0
161901,0
161902,0
161903,0
161904,0
161905,0
161906,0
161907,0
161908,0
161909,0
161910,0
161911,0
161912,0
161913,0
161914,0
161915,1
161916,0
161917,0
161918,0
161919,1
161920,0
161921,0
161922,0
161923,1
161924,0
161925,0
161926,0
161927,1
161928,0
161929,0
161930,0
161931,1
161932,0
161933,0
161934,0
161935,1
161936,0
161937,0
161938,1
161939,0
161940,1
161941,1
161942,1
161943,0
161944,0
161945,0
161946,0
161947,0
161948,0
161949,0
161950,0
161951,0
161952,0
161953,0
161954,0
161955,0
161956,0
161957,1
161958,0
161959,0
161960,0
161961,0
161962,1
161963,0
161964,0
161965,0
161966,0
161967,1
161968,0
161969,0
161970,0
161971,1
161972,0
161973,1
161974,1
161975,1
161976,0
161977,0
161978,1
161979,0
161980,0
161981,0
161982,0
161983,0
161984,0
161985,0
161986,0
161987,0
161988,1
161989,0
161990,0
161991,0
161992,0
161993,0
161994,0
161995,0
161996,0
161997,0
161998,0
161999,0
162000,0
162001,0
162002,0
162003,0
162004,0
162005,0
162006,0
162007,0
162008,1
162009,0
162010,0
162011,0
162012,0
162013,0
162014,1
162015,0
162016,0
162017,0
162018,0
162019,0
162020,0
162021,0
162022,0
162023,1
162024,1
162025,0
162026,0
162027,0
162028,1
162029,0
162030,0
162031,1
162032,0
162033,0
162034,1
162035,0
162036,0
162037,0
162038,0
162039,0
162040,0
162041,0
162042,0
162043,0
162044,0
162045,0
162046,0
162047,1
162048,0
162049,0
162050,0
162051,0
162052,0
162053,0
162054,0
162055,0
162056,0
162057,0
162058,0
162059,0
162060,0
162061,0
162062,0
162063,0
162064,0
162065,0
162066,0
162067,0
162068,0
162069,0
162070,0
162071,0
162072,0
162073,0
162074,0
162075,0
162076,1
162077,0
162078,0
162079,0
162080,0
162081,0
162082,0
162083,1
162084,0
162085,0
162086,1
162087,0
162088,1
162089,0
162090,1
162091,0
162092,0
162093,0
162094,0
162095,0
162096,0
162097,0
162098,0
162099,0
162100,1
162101,0
162102,1
162103,0
162104,0
162105,0
162106,0
162107,0
162108,1
162109,0
162110,0
162111,0
162112,0
162113,0
162114,1
162115,1
162116,0
162117,1
162118,1
162119,0
162120,0
162121,0
162122,0
162123,0
162124,0
162125,0
162126,0
162127,0
162128,1
162129,0
162130,0
162131,0
162132,0
162133,0
162134,0
162135,0
162136,0
162137,0
162138,0
162139,0
162140,0
162141,0
162142,0
162143,0
162144,0
162145,0
162146,0
162147,0
162148,0
162149,0
162150,0
162151,0
162152,0
162153,0
162154,0
162155,1
162156,0
162157,1
162158,0
162159,0
162160,0
162161,1
162162,0
162163,0
162164,0
162165,0
162166,1
162167,0
162168,0
162169,0
162170,0
162171,0
162172,0
162173,0
162174,1
162175,0
162176,0
162177,0
162178,1
162179,0
162180,0
162181,0
162182,0
162183,0
162184,0
162185,1
162186,1
162187,0
162188,1
162189,0
162190,1
162191,0
162192,0
162193,0
162194,0
162195,0
162196,1
162197,0
162198,0
162199,0
162200,0
162201,1
162202,0
162203,0
162204,0
162205,0
162206,0
162207,0
162208,0
162209,0
162210,0
162211,0
162212,0
162213,0
162214,0
162215,1
162216,0
162217,0
162218,0
162219,0
162220,0
162221,1
162222,0
162223,0
162224,0
162225,0
162226,0
162227,0
162228,0
162229,0
162230,1
162231,0
162232,1
162233,1
162234,0
162235,0
162236,0
162237,0
162238,1
162239,0
162240,1
162241,0
162242,0
162243,0
162244,0
162245,0
162246,0
162247,1
162248,0
162249,1
162250,0
162251,1
162252,1
162253,0
162254,1
162255,0
162256,0
162257,0
162258,0
162259,1
162260,0
162261,0
162262,0
162263,0
162264,0
162265,0
162266,0
162267,0
162268,0
162269,0
162270,0
162271,0
162272,0
162273,0
162274,0
162275,1
162276,0
162277,0
162278,0
162279,1
162280,0
162281,0
162282,0
162283,0
162284,1
162285,0
162286,0
162287,0
162288,0
162289,0
162290,0
162291,0
162292,0
162293,0
162294,1
162295,0
162296,0
162297,0
162298,0
162299,0
162300,0
162301,0
162302,0
162303,0
162304,0
162305,0
162306,1
162307,0
162308,1
162309,0
162310,1
162311,0
162312,1
162313,0
162314,0
162315,0
162316,0
162317,0
162318,0
162319,1
162320,1
162321,1
162322,1
162323,1
162324,0
162325,0
162326,0
162327,0
162328,0
162329,0
162330,0
162331,0
162332,0
162333,1
162334,0
162335,0
162336,0
162337,0
162338,1
162339,0
162340,0
162341,0
162342,0
162343,1
162344,0
162345,0
162346,0
162347,0
162348,0
162349,0
162350,0
162351,0
162352,0
162353,0
162354,1
162355,1
162356,0
162357,0
162358,0
162359,1
162360,0
162361,0
162362,0
162363,0
162364,1
162365,0
162366,1
162367,0
162368,0
162369,0
162370,0
162371,0
162372,0
162373,0
162374,0
162375,0
162376,0
162377,0
162378,0
162379,0
162380,0
162381,0
162382,0
162383,1
162384,0
162385,0
162386,0
162387,0
162388,0
162389,0
162390,0
162391,0
162392,1
162393,0
162394,0
162395,1
162396,0
162397,1
162398,0
162399,0
162400,0
162401,0
162402,1
162403,0
162404,0
162405,1
162406,0
162407,0
162408,0
162409,0
162410,0
162411,0
162412,0
162413,0
162414,0
162415,0
162416,0
162417,1
162418,0
162419,0
162420,0
162421,0
162422,1
162423,0
162424,0
162425,0
162426,0
162427,0
162428,1
162429,0
162430,1
162431,0
162432,0
162433,0
162434,0
162435,0
162436,0
162437,0
162438,0
162439,0
162440,0
162441,1
162442,0
162443,0
162444,0
162445,0
162446,1
162447,0
162448,0
162449,0
162450,0
162451,0
162452,1
162453,1
162454,0
162455,1
162456,0
162457,0
162458,1
162459,1
162460,0
162461,0
162462,0
162463,1
162464,1
162465,0
162466,0
162467,0
162468,0
162469,0
162470,1
162471,0
162472,0
162473,0
162474,0
162475,0
162476,1
162477,0
162478,0
162479,1
162480,0
162481,0
162482,0
162483,0
162484,0
162485,0
162486,0
162487,1
162488,0
162489,0
162490,0
162491,0
162492,0
162493,0
162494,0
162495,1
162496,0
162497,0
162498,0
162499,0
162500,0
162501,0
162502,0
162503,0
162504,0
162505,0
162506,0
162507,1
162508,0
162509,0
162510,0
162511,0
162512,0
162513,0
162514,0
162515,0
162516,0
162517,0
162518,1
162519,1
162520,0
162521,0
162522,0
162523,0
162524,1
162525,0
162526,0
162527,0
162528,0
162529,0
162530,0
162531,0
162532,0
162533,1
162534,0
162535,1
162536,0
162537,0
162538,0
162539,0
162540,0
162541,0
162542,0
162543,0
162544,0
162545,0
162546,0
162547,0
162548,0
162549,0
162550,0
162551,1
162552,1
162553,0
162554,0
162555,0
162556,0
162557,0
162558,0
162559,0
162560,1
162561,1
162562,0
162563,0
162564,1
162565,0
162566,0
162567,1
162568,0
162569,0
162570,0
162571,0
162572,0
162573,0
162574,0
162575,1
162576,0
162577,0
162578,0
162579,0
162580,0
162581,0
162582,0
162583,0
162584,0
162585,0
162586,0
162587,0
162588,0
162589,0
162590,0
162591,0
162592,1
162593,1
162594,0
162595,0
162596,0
162597,0
162598,1
162599,0
162600,0
162601,0
162602,0
162603,0
162604,1
162605,0
162606,0
162607,0
162608,0
162609,0
162610,0
162611,0
162612,1
162613,0
162614,0
162615,0
162616,0
162617,0
162618,0
162619,0
162620,0
162621,0
162622,0
162623,0
162624,0
162625,0
162626,0
162627,0
162628,1
162629,1
162630,0
162631,0
162632,0
162633,1
162634,0
162635,0
162636,0
162637,0
162638,0
162639,1
162640,1
162641,0
162642,0
162643,0
162644,0
162645,0
162646,0
162647,0
162648,0
162649,0
162650,0
162651,0
162652,0
162653,0
162654,0
162655,0
162656,1
162657,0
162658,0
162659,0
162660,0
162661,1
162662,0
162663,0
162664,0
162665,0
162666,0
162667,0
162668,0
162669,0
162670,0
162671,0
162672,0
162673,0
162674,1
162675,1
162676,0
162677,0
162678,0
162679,0
162680,0
162681,0
162682,1
162683,0
162684,0
162685,0
162686,0
162687,0
162688,1
162689,0
162690,1
162691,1
162692,0
162693,0
162694,1
162695,0
162696,0
162697,0
162698,0
162699,0
162700,1
162701,0
162702,1
162703,0
162704,0
162705,0
162706,0
162707,0
162708,1
162709,0
162710,0
162711,0
162712,0
162713,0
162714,0
162715,0
162716,0
162717,0
162718,1
162719,0
162720,0
162721,0
162722,0
162723,0
162724,0
162725,0
162726,0
162727,0
162728,0
162729,0
162730,1
162731,0
162732,0
162733,0
162734,0
162735,0
162736,0
162737,0
162738,0
162739,0
162740,1
162741,0
162742,0
162743,0
162744,0
162745,0
162746,0
162747,0
162748,0
162749,0
162750,0
162751,1
162752,1
162753,0
162754,0
162755,0
162756,0
162757,0
162758,0
162759,0
162760,0
162761,0
162762,0
162763,0
162764,0
162765,0
162766,0
162767,0
162768,0
162769,0
162770,0
162771,0
162772,0
162773,0
162774,1
162775,0
162776,0
162777,0
162778,0
162779,0
162780,0
162781,0
162782,0
162783,0
162784,0
162785,0
162786,0
162787,0
162788,0
162789,0
162790,1
162791,0
162792,0
162793,0
162794,1
162795,0
162796,0
162797,0
162798,0
162799,0
162800,0
162801,0
162802,0
162803,0
162804,0
162805,0
162806,1
162807,1
162808,1
162809,0
162810,0
162811,1
162812,0
162813,0
162814,0
162815,0
162816,0
162817,0
162818,0
162819,0
162820,0
162821,0
162822,0
162823,0
162824,0
162825,1
162826,1
162827,0
162828,1
162829,0
162830,0
162831,0
162832,0
162833,0
162834,0
162835,0
162836,0
162837,0
162838,1
162839,0
162840,0
162841,0
162842,0
162843,0
162844,0
162845,0
162846,1
162847,0
162848,0
162849,0
162850,0
162851,0
162852,0
162853,0
162854,0
162855,0
162856,0
162857,1
162858,0
162859,0
162860,0
162861,0
162862,0
162863,0
162864,0
162865,0
162866,0
162867,1
162868,0
162869,0
162870,1
162871,0
162872,0
162873,1
162874,0
162875,0
162876,0
162877,0
162878,1
162879,0
162880,0
162881,0
162882,1
162883,0
162884,0
162885,1
162886,0
162887,0
162888,0
162889,0
162890,1
162891,0
162892,0
162893,1
162894,0
162895,0
162896,1
162897,0
162898,0
162899,1
162900,0
162901,1
162902,0
162903,0
162904,0
162905,0
162906,0
162907,0
162908,0
162909,0
162910,1
162911,0
162912,0
162913,0
162914,0
162915,0
162916,0
162917,0
162918,0
162919,0
162920,0
162921,0
162922,0
162923,0
162924,0
162925,1
162926,0
162927,0
162928,0
162929,0
162930,0
162931,0
162932,0
162933,0
162934,0
162935,0
162936,0
162937,1
162938,0
162939,0
162940,0
162941,0
162942,0
162943,0
162944,0
162945,1
162946,0
162947,0
162948,0
162949,0
162950,0
162951,1
162952,0
162953,0
162954,0
162955,0
162956,0
162957,0
162958,0
162959,1
162960,0
162961,0
162962,0
162963,0
162964,0
162965,0
162966,0
162967,0
162968,0
162969,1
162970,0
162971,0
162972,0
162973,0
162974,1
162975,1
162976,0
162977,0
162978,0
162979,1
162980,0
162981,0
162982,0
162983,1
162984,0
162985,0
162986,0
162987,0
162988,0
162989,1
162990,0
162991,0
162992,0
162993,0
162994,1
162995,0
162996,0
162997,1
162998,1
162999,1
163000,0
163001,0
163002,1
163003,1
163004,0
163005,0
163006,1
163007,1
163008,0
163009,0
163010,0
163011,0
163012,0
163013,0
163014,0
163015,1
163016,0
163017,0
163018,0
163019,0
163020,0
163021,0
163022,0
163023,0
163024,0
163025,0
163026,0
163027,0
163028,0
163029,0
163030,0
163031,0
163032,1
163033,0
163034,0
163035,0
163036,1
163037,1
163038,1
163039,0
163040,0
163041,0
163042,0
163043,0
163044,0
163045,0
163046,0
163047,0
163048,0
163049,0
163050,0
163051,0
163052,0
163053,1
163054,0
163055,0
163056,0
163057,1
163058,0
163059,1
163060,0
163061,0
163062,1
163063,1
163064,0
163065,0
163066,0
163067,0
163068,1
163069,0
163070,0
163071,0
163072,1
163073,0
163074,0
163075,0
163076,0
163077,0
163078,0
163079,0
163080,0
163081,0
163082,0
163083,0
163084,0
163085,0
163086,0
163087,0
163088,1
163089,0
163090,0
163091,0
163092,0
163093,1
163094,1
163095,0
163096,0
163097,0
163098,0
163099,0
163100,0
163101,0
163102,0
163103,1
163104,0
163105,0
163106,1
163107,0
163108,0
163109,0
163110,1
163111,1
163112,0
163113,0
163114,0
163115,1
163116,0
163117,0
163118,0
163119,0
163120,0
163121,0
163122,0
163123,0
163124,0
163125,0
163126,1
163127,1
163128,0
163129,0
163130,0
163131,0
163132,0
163133,0
163134,0
163135,0
163136,0
163137,0
163138,0
163139,1
163140,0
163141,0
163142,0
163143,0
163144,0
163145,0
163146,0
163147,1
163148,0
163149,0
163150,0
163151,0
163152,0
163153,0
163154,0
163155,0
163156,0
163157,0
163158,1
163159,0
163160,0
163161,0
163162,0
163163,0
163164,0
163165,0
163166,1
163167,0
163168,0
163169,0
163170,0
163171,0
163172,1
163173,0
163174,0
163175,0
163176,0
163177,0
163178,0
163179,0
163180,0
163181,0
163182,0
163183,0
163184,0
163185,0
163186,0
163187,0
163188,0
163189,0
163190,0
163191,0
163192,0
163193,0
163194,0
163195,0
163196,0
163197,0
163198,1
163199,0
163200,0
163201,0
163202,1
163203,0
163204,0
163205,1
163206,0
163207,0
163208,0
163209,0
163210,0
163211,0
163212,0
163213,0
163214,0
163215,0
163216,0
163217,1
163218,1
163219,0
163220,0
163221,1
163222,0
163223,0
163224,1
163225,0
163226,0
163227,1
163228,0
163229,0
163230,0
163231,0
163232,0
163233,0
163234,1
163235,1
163236,0
163237,0
163238,0
163239,1
163240,0
163241,0
163242,0
163243,0
163244,0
163245,1
163246,1
163247,0
163248,0
163249,0
163250,0
163251,0
163252,0
163253,1
163254,0
163255,1
163256,0
163257,0
163258,0
163259,1
163260,0
163261,0
163262,0
163263,0
163264,1
163265,0
163266,1
163267,0
163268,0
163269,0
163270,0
163271,0
163272,0
163273,0
163274,0
163275,0
163276,0
163277,0
163278,0
163279,0
163280,1
163281,1
163282,1
163283,0
163284,0
163285,1
163286,0
163287,0
163288,0
163289,0
163290,0
163291,0
163292,1
163293,0
163294,0
163295,1
163296,0
163297,0
163298,0
163299,0
163300,0
163301,0
163302,1
163303,0
163304,0
163305,0
163306,0
163307,0
163308,0
163309,0
163310,0
163311,0
163312,0
163313,0
163314,0
163315,0
163316,0
163317,0
163318,0
163319,0
163320,0
163321,1
163322,0
163323,0
163324,0
163325,0
163326,0
163327,0
163328,0
163329,0
163330,0
163331,0
163332,1
163333,0
163334,0
163335,1
163336,1
163337,0
163338,0
163339,0
163340,0
163341,0
163342,0
163343,0
163344,0
163345,0
163346,0
163347,0
163348,0
163349,0
163350,0
163351,0
163352,1
